n_estimators,max_depth,mse
109,2,0.0009573526816333394
110,2,0.0009549179242468934
111,2,0.0009555374906313131
112,2,0.0009550515283926665
113,2,0.0009556810823412723
114,2,0.0009564855311798689
115,2,0.000956051420820353
116,2,0.0009566647213830929
117,2,0.0009570506480755657
118,2,0.000956597335122341
119,2,0.0009550408702374926
120,2,0.0009534116255873093
121,2,0.0009540048516665032
122,2,0.0009536960203409431
123,2,0.0009547516450658232
124,2,0.0009540665114125428
125,2,0.0009536038294489861
126,2,0.000954616783015767
127,2,0.0009544371596143479
128,2,0.0009547240155477927
129,2,0.0009557292125716838
130,2,0.0009567562575788559
131,2,0.0009560356702818449
132,2,0.0009547457877551769
133,2,0.0009535421202229093
134,2,0.0009520527971601585
135,2,0.0009517403739213796
136,2,0.0009517254538997867
137,2,0.0009512188443402956
138,2,0.0009501632224753334
139,2,0.0009495098953850785
140,2,0.0009492446996134873
141,2,0.0009482600817420433
142,2,0.0009493714571224677
143,2,0.0009484895797254002
144,2,0.0009489699675075705
145,2,0.0009487898184356289
146,2,0.0009494937268748244
147,2,0.0009491129767758971
148,2,0.0009487989462914951
149,2,0.0009486412000034812
150,2,0.0009478973788431742
151,2,0.0009489142766983519
152,2,0.0009498817432578348
153,2,0.0009506732568849551
154,2,0.0009511131945648062
155,2,0.0009518956530179778
156,2,0.0009512122040644076
157,2,0.0009513238241209376
158,2,0.0009510288970047361
159,2,0.0009518328254530458
160,2,0.0009519432232068905
161,2,0.000951578499544493
162,2,0.0009524637081863922
163,2,0.0009519795006606719
164,2,0.000952113555792672
165,2,0.0009527364377311519
166,2,0.0009526447704438878
167,2,0.0009535618928190728
168,2,0.0009531434102694624
169,2,0.0009538461819767404
170,2,0.0009527449684138278
171,2,0.0009528980005446819
172,2,0.000953717345657732
173,2,0.0009545176997672238
174,2,0.000953725436883916
175,2,0.0009528381049375259
176,2,0.0009522076321660251
177,2,0.0009526221074403556
178,2,0.0009527780669902948
179,2,0.000953791739541267
180,2,0.0009526165779538469
181,2,0.0009531271554505318
182,2,0.0009534382006902137
183,2,0.0009530312085803793
184,2,0.0009531996001089286
185,2,0.0009538629367064268
186,2,0.0009541023679761683
187,2,0.0009541027822455566
188,2,0.0009543262327937573
189,2,0.0009546081767471485
190,2,0.000954932158097932
191,2,0.0009541754297841934
192,2,0.0009545497364599906
193,2,0.0009550764223983527
194,2,0.0009559378921727529
195,2,0.0009554035681068296
196,2,0.0009561471784857553
197,2,0.000956186497218664
198,2,0.0009568249470129614
199,2,0.0009569645622504043
200,2,0.0009560936260849311
1,3,0.0013640985557437596
2,3,0.0010564006680597964
3,3,0.0009781355640510617
4,3,0.0009287776132209771
5,3,0.0008945674744646915
6,3,0.0008981155694587959
7,3,0.000941671595403888
8,3,0.000952215059916523
9,3,0.0009641108897728701
10,3,0.0009311609063027763
11,3,0.0009389856994998488
12,3,0.00092871890400416
13,3,0.0009166370587786978
14,3,0.0009092810546264121
15,3,0.0009170690813284912
16,3,0.0009204376391717936
17,3,0.000926807571965825
18,3,0.0009275753915535666
19,3,0.0009266120492543538
20,3,0.0009337599877812036
21,3,0.0009395954084435074
22,3,0.0009327878477841517
23,3,0.0009344167634111358
24,3,0.0009322493494558914
25,3,0.0009268916617904804
26,3,0.0009240747479631668
27,3,0.0009241726968344655
28,3,0.0009265395962194707
29,3,0.0009216697391085019
30,3,0.0009216285558577986
31,3,0.0009118536591126484
32,3,0.000905550214126105
33,3,0.0009097117086220634
34,3,0.0009094380060729544
35,3,0.0009079195553014952
36,3,0.0009119783105778909
37,3,0.0009124132754768343
38,3,0.0009181522770778255
39,3,0.0009150581896858201
40,3,0.0009152755971256839
41,3,0.0009181813848012623
42,3,0.0009175978990127576
43,3,0.0009210280890787654
44,3,0.0009218602699854257
45,3,0.000919898386899929
46,3,0.0009202660792487722
47,3,0.0009255078248258961
48,3,0.0009211155034738085
49,3,0.0009211168353611353
50,3,0.0009169751556445843
51,3,0.0009173570255541013
52,3,0.0009188735441532409
53,3,0.0009127694749503162
54,3,0.0009121224486089538
55,3,0.0009128444361300377
56,3,0.0009097435857212937
57,3,0.0009070384692679913
58,3,0.0009106387453019267
59,3,0.000913200248557956
60,3,0.0009114795925615235
61,3,0.0009080360188885998
62,3,0.0009085144001857253
63,3,0.0009090360847273668
64,3,0.0009058554467314199
65,3,0.0009051797303824584
66,3,0.0009059593371674134
67,3,0.0009071679844762265
68,3,0.0009084827096307749
69,3,0.0009090064897243799
70,3,0.0009093856968469127
71,3,0.0009101829381013639
72,3,0.0009068625437831943
73,3,0.0009078194130664716
74,3,0.0009101724348144562
75,3,0.0009081191238150078
76,3,0.0009085927703175949
77,3,0.000910495793458187
78,3,0.0009109718733630097
79,3,0.0009135793538162073
80,3,0.0009145930388007864
81,3,0.0009158717388159601
82,3,0.0009168702215360982
83,3,0.0009168805942675183
84,3,0.0009140429075409567
85,3,0.000915036670289904
86,3,0.000914290410469869
87,3,0.0009147684305246004
88,3,0.0009126348582466144
89,3,0.0009128014810072053
90,3,0.0009095995603558725
91,3,0.0009112716482954438
92,3,0.0009105240357121607
93,3,0.0009101352259609213
94,3,0.0009105049704066775
95,3,0.0009078601884529643
96,3,0.0009053828643225364
97,3,0.0009070770607496635
98,3,0.0009086553281128385
99,3,0.0009096190636123669
100,3,0.0009091717899054383
101,3,0.0009096047751232123
102,3,0.0009077274670136015
103,3,0.0009101231978451113
104,3,0.0009109737977538414
105,3,0.0009115716550690058
106,3,0.0009114477397174339
107,3,0.000911984844310079
108,3,0.0009112977160413936
109,3,0.0009085341982852065
110,3,0.0009048679351961753
111,3,0.0009060011661293556
112,3,0.000906540722802483
113,3,0.0009067136569092349
114,3,0.0009083730748711935
115,3,0.0009087606671959509
116,3,0.0009091061246747294
117,3,0.0009088637275312126
118,3,0.000905982691601092
119,3,0.00090256195465594
120,3,0.0009019425758624283
121,3,0.0009019480379108826
122,3,0.0009032637746033842
123,3,0.0009051928341653662
124,3,0.000906143147260987
125,3,0.0009059606275589534
126,3,0.0009068175841260669
127,3,0.0009074521487388088
128,3,0.0009065569437936034
129,3,0.0009088520125347418
130,3,0.0009106222773303872
131,3,0.0009102941702904336
132,3,0.0009096315864734022
133,3,0.0009088911406035841
134,3,0.0009085675427730435
135,3,0.0009088491351029978
136,3,0.0009066870719495252
137,3,0.0009063289910307364
138,3,0.0009054449977978626
139,3,0.0009059699672294097
140,3,0.0009066697423054877
141,3,0.0009064985632186043
142,3,0.000907097400330176
143,3,0.0009067286608393882
144,3,0.0009076963221636334
145,3,0.000908328565481675
146,3,0.0009088151017990498
147,3,0.0009094019175470348
148,3,0.0009097407116858334
149,3,0.0009095661472584537
150,3,0.0009090852168396156
151,3,0.0009102578649383612
152,3,0.0009109862046833193
153,3,0.0009116944893292602
154,3,0.0009109446477886617
155,3,0.000911679313830096
156,3,0.0009111296300246518
157,3,0.0009115726773358529
158,3,0.0009120366582958423
159,3,0.0009122497522433638
160,3,0.0009135054830848293
161,3,0.000913640609192379
162,3,0.0009142331594026032
163,3,0.0009148098356280299
164,3,0.0009140729036425502
165,3,0.0009143800495690762
166,3,0.0009154909779421324
167,3,0.000917022223816809
168,3,0.0009168979306208888
169,3,0.0009180624653431369
170,3,0.0009172009332056665
171,3,0.0009170808195925266
172,3,0.0009174048908413818
173,3,0.0009176735922927677
174,3,0.0009174123603114712
175,3,0.0009169046470699708
176,3,0.0009145462333523219
177,3,0.0009142586159144196
178,3,0.0009140509570648779
179,3,0.0009149982240252824
180,3,0.0009132686054695886
181,3,0.0009136181815006951
182,3,0.0009136662131563562
183,3,0.0009138507632413019
184,3,0.0009137331533354868
185,3,0.0009147431739688922
186,3,0.0009148853415285185
187,3,0.0009149930676280202
188,3,0.0009149782431534746
189,3,0.0009146678668314977
190,3,0.0009140646447547778
191,3,0.0009133730689268142
192,3,0.00091316122860133
193,3,0.0009126638377579425
194,3,0.0009127322905269137
195,3,0.0009132786135015201
196,3,0.0009136206880533263
197,3,0.0009134775316634107
198,3,0.0009142646374738946
199,3,0.0009139740828037026
200,3,0.000913938704725702
1,4,0.001369446042971997
2,4,0.0010719820606941738
3,4,0.0009384736712822444
4,4,0.0009035138950435756
5,4,0.0008614614565687404
6,4,0.0008513614020918125
7,4,0.0008887262117515251
8,4,0.0008865069924316386
9,4,0.000910262905897871
10,4,0.0008804592543729692
11,4,0.000858015520900725
12,4,0.0008544161734263964
13,4,0.0008468486090038172
14,4,0.0008534061412957915
15,4,0.000861708020898566
16,4,0.0008529764362934967
17,4,0.0008550904766523043
18,4,0.0008608941508025316
19,4,0.0008529891988695513
20,4,0.000858320610543665
21,4,0.0008684193114519787
22,4,0.0008672749922773989
23,4,0.0008688662978924032
24,4,0.0008633329053124782
25,4,0.0008567980791745339
26,4,0.0008469638764303792
27,4,0.0008516745175798935
28,4,0.0008535071945825809
29,4,0.0008439632116891677
30,4,0.0008421088916441354
31,4,0.0008362644989443743
32,4,0.0008354933830491839
33,4,0.0008436956670644593
34,4,0.0008451921289866832
35,4,0.0008391316250708868
36,4,0.0008424446152113666
37,4,0.0008477917758526913
38,4,0.0008542156883953503
39,4,0.0008533443226606639
40,4,0.0008567999504312432
41,4,0.0008609066320081147
42,4,0.0008649244958455463
43,4,0.0008674644228550263
44,4,0.0008678882909892445
45,4,0.0008654343751582675
46,4,0.0008667640672723431
47,4,0.0008720723384491871
48,4,0.0008690146996627894
49,4,0.000865611261836708
50,4,0.0008689311150090628
51,4,0.0008708389294926084
52,4,0.0008717100030640187
53,4,0.0008645259276954052
54,4,0.0008616163574192591
55,4,0.0008613139361209238
56,4,0.000856949851062213
57,4,0.0008523816360596719
58,4,0.000856674113023433
59,4,0.0008588359336848125
60,4,0.0008582179734736936
61,4,0.0008563528732547371
62,4,0.0008580450051545421
63,4,0.0008606979350090325
64,4,0.0008599410282098045
65,4,0.0008612361382302092
66,4,0.0008645038236059202
67,4,0.0008665005581754381
68,4,0.0008683188276275014
69,4,0.0008693092691117523
70,4,0.0008705965786247585
71,4,0.0008703844670475646
72,4,0.0008674513581245647
73,4,0.0008705985953629889
74,4,0.0008693310963886446
75,4,0.0008711153144348911
76,4,0.0008703384455017755
77,4,0.0008694157472923958
78,4,0.0008709540383526368
79,4,0.0008736905157649929
80,4,0.0008741881938354023
81,4,0.0008735756730077988
82,4,0.0008738618102894916
83,4,0.0008731619203194653
84,4,0.0008707474458159269
85,4,0.0008740873007958283
86,4,0.0008715324585670786
87,4,0.0008715650950609256
88,4,0.0008701141585506992
89,4,0.0008700610997499961
90,4,0.0008684660635852983
91,4,0.0008706507543559011
92,4,0.000869802561397111
93,4,0.0008680540414113417
94,4,0.0008668036750478329
95,4,0.0008636737089545877
96,4,0.0008628353265370613
97,4,0.0008653532933785893
98,4,0.0008633958955747987
99,4,0.0008625130052007337
100,4,0.0008605280265005213
101,4,0.0008625610509059456
102,4,0.0008605064482949676
103,4,0.0008637866582435098
104,4,0.0008652327720308112
105,4,0.0008649185553601326
106,4,0.0008632784772296347
107,4,0.0008648346893443109
108,4,0.000864696064164869
109,4,0.0008611669217310458
110,4,0.0008600344520230886
111,4,0.0008612199457479145
112,4,0.0008596143575951553
113,4,0.0008605320903348592
114,4,0.0008620396575207897
115,4,0.0008619414401772755
116,4,0.0008620099479317872
117,4,0.0008614143853771638
118,4,0.0008576861498410155
119,4,0.0008558108876036842
120,4,0.0008558469815478228
121,4,0.000856921933992876
122,4,0.0008577641703535554
123,4,0.0008603703487653965
124,4,0.0008596409854832647
125,4,0.0008574172086660973
126,4,0.0008578588469178507
127,4,0.0008578450573383243
128,4,0.000857310197456855
129,4,0.0008589548122022051
130,4,0.0008609251825927796
131,4,0.0008609760594100174
132,4,0.0008605328220364044
133,4,0.0008586607889022853
134,4,0.0008586393361033206
135,4,0.0008584752139841272
136,4,0.0008565393108436308
137,4,0.0008559738496174852
138,4,0.0008564981058877595
139,4,0.0008576624706930305
140,4,0.0008585381069137534
141,4,0.0008586608532691034
142,4,0.0008596940890267107
143,4,0.0008582266787134886
144,4,0.0008597418250849525
145,4,0.0008602625324783092
146,4,0.0008609223449818329
147,4,0.0008607932141004001
148,4,0.000861529931683494
149,4,0.0008592337238148404
150,4,0.0008589049957042485
151,4,0.0008602211382590501
152,4,0.0008601216633533674
153,4,0.000859863037367621
154,4,0.0008599224331881938
155,4,0.0008605345141084589
156,4,0.0008604853087523334
157,4,0.0008598252088338411
158,4,0.0008599226706488266
159,4,0.0008608763410820784
160,4,0.0008617562376351253
161,4,0.0008634340072360184
162,4,0.000864642059856792
163,4,0.000864928493699316
164,4,0.0008649503824937933
165,4,0.0008657474922820136
166,4,0.0008667237766355584
167,4,0.0008681726162619826
168,4,0.0008683929966444822
169,4,0.0008689457039474327
170,4,0.0008681274986051532
171,4,0.000869137631033273
172,4,0.0008699790769130664
173,4,0.0008702933101799496
174,4,0.0008705171794571042
175,4,0.0008707955571105428
176,4,0.0008691974539146522
177,4,0.0008689098129378849
178,4,0.0008694901215422903
179,4,0.0008704695756129839
180,4,0.000870002354368727
181,4,0.0008703449618616195
182,4,0.0008706512163314369
183,4,0.0008707707777965848
184,4,0.0008709177889774029
185,4,0.0008719267496917867
186,4,0.0008719781139971388
187,4,0.0008731715532084094
188,4,0.000873401762062265
189,4,0.0008735093922842875
190,4,0.0008735315268870322
191,4,0.0008731039876007472
192,4,0.0008731929132328815
193,4,0.0008725217810335249
194,4,0.0008730935814804254
195,4,0.0008738881722489836
196,4,0.0008738027661043088
197,4,0.0008734976705311287
198,4,0.0008745965389450191
199,4,0.0008747036196529674
200,4,0.000875493446823405
1,5,0.0014264497180025012
2,5,0.0010585508050145517
3,5,0.0009294755342660157
4,5,0.0009020347751852011
5,5,0.000839674010115347
6,5,0.0008101587536571947
7,5,0.0008548559315589416
8,5,0.0008657548965061203
9,5,0.0008694294258978725
10,5,0.0008375377138112296
11,5,0.0008312538753987045
12,5,0.0008253521012802008
13,5,0.0008077751962212134
14,5,0.0008266477222234732
15,5,0.0008364832870433314
16,5,0.0008259254163258655
17,5,0.0008353266628472973
18,5,0.0008392391813610827
19,5,0.0008271603033616637
20,5,0.0008287573514848307
21,5,0.0008342945096943451
22,5,0.0008320746084539913
23,5,0.0008276492619810001
24,5,0.0008286133913384261
25,5,0.0008242513971627348
26,5,0.0008237703433177601
27,5,0.0008316676048521143
28,5,0.0008297324639431732
29,5,0.0008271748845908908
30,5,0.000830549147182752
31,5,0.0008295832473486979
32,5,0.0008287338897526912
33,5,0.000834803569264794
34,5,0.0008388182951386628
35,5,0.0008328803824226717
36,5,0.0008357747176911747
37,5,0.0008400193255675646
38,5,0.0008500437498794381
39,5,0.0008446584090254794
40,5,0.0008483389210199117
41,5,0.0008508564385329496
42,5,0.0008501188328189196
43,5,0.0008509759842763882
44,5,0.0008496529094354972
45,5,0.0008513182941109204
46,5,0.0008510858807620883
47,5,0.0008594168513854647
48,5,0.0008552162532361946
49,5,0.0008568605401174866
50,5,0.0008623878589648217
51,5,0.0008608191481156373
52,5,0.000861831801204597
53,5,0.0008514177018681517
54,5,0.0008489610923715323
55,5,0.0008493722924429496
56,5,0.0008450008496659177
57,5,0.000841905983091164
58,5,0.0008434017143719146
59,5,0.000845666751840838
60,5,0.0008484050443329893
61,5,0.0008472680121011571
62,5,0.0008511935828675823
63,5,0.000854153122541061
64,5,0.0008540804495430544
65,5,0.0008575359216023591
66,5,0.0008616222192208454
67,5,0.0008629176827479055
68,5,0.0008645506335579647
69,5,0.0008633511464476207
70,5,0.0008635281073991463
71,5,0.0008645743049781613
72,5,0.0008611833485766364
73,5,0.0008635827187155958
74,5,0.0008631092364099165
75,5,0.0008642504272100316
76,5,0.0008636651931637918
77,5,0.0008614389014759252
78,5,0.0008624490374057485
79,5,0.0008668046024081847
80,5,0.0008653734116593544
81,5,0.000868484683413001
82,5,0.0008696952992807329
83,5,0.0008674881654951854
84,5,0.000863482156288007
85,5,0.0008651046756299109
86,5,0.000864580458685943
87,5,0.0008652672468949963
88,5,0.000864219395893827
89,5,0.0008619895638013469
90,5,0.0008601494672367937
91,5,0.0008626738664792254
92,5,0.0008606263220257488
93,5,0.0008599320651539018
94,5,0.000857172256451287
95,5,0.000855055914875115
96,5,0.000854894134667875
97,5,0.0008555599642352116
98,5,0.000854019052013226
99,5,0.0008515420198048737
100,5,0.0008493357586080116
101,5,0.0008511631645750268
102,5,0.0008492780518316592
103,5,0.0008535572475919936
104,5,0.0008532402407103273
105,5,0.0008522939969318996
106,5,0.0008524269770185519
107,5,0.0008533501468166197
108,5,0.0008540048697948629
109,5,0.0008511163291584407
110,5,0.0008515117003870321
111,5,0.0008524547356676194
112,5,0.0008512786404859768
113,5,0.0008510313745261749
114,5,0.0008529456737800622
115,5,0.0008534285135254585
116,5,0.0008541702590650666
117,5,0.0008524088278636674
118,5,0.0008495765415691272
119,5,0.0008482318293003823
120,5,0.0008494286961194269
121,5,0.0008510468410357825
122,5,0.0008525176238033661
123,5,0.0008542314896923211
124,5,0.0008526236397046777
125,5,0.0008511328372208628
126,5,0.0008520177423397601
127,5,0.0008526366253642858
128,5,0.0008524391652715834
129,5,0.0008537452420563836
130,5,0.0008555792130392407
131,5,0.0008556928578481881
132,5,0.0008538922870220601
133,5,0.0008529042045938329
134,5,0.0008532537872219262
135,5,0.0008537272661339474
136,5,0.0008519825283445909
137,5,0.0008526355023272805
138,5,0.0008513632590166402
139,5,0.0008532432247296839
140,5,0.000853917811498152
141,5,0.0008540776736778936
142,5,0.0008557773771147476
143,5,0.0008545786328012179
144,5,0.000856752403790087
145,5,0.0008575617072720707
146,5,0.0008581009802530943
147,5,0.000858027479750046
148,5,0.0008582315843142635
149,5,0.0008586528518298241
150,5,0.0008579313247585613
151,5,0.0008596689298343909
152,5,0.0008596184609795254
153,5,0.0008594835776709628
154,5,0.0008594223496093109
155,5,0.000860065524933021
156,5,0.0008600855677150268
157,5,0.0008596295736573747
158,5,0.0008610194119901484
159,5,0.0008610741049114109
160,5,0.0008630218964833884
161,5,0.0008640448499737768
162,5,0.0008663541269038324
163,5,0.0008656998651084507
164,5,0.0008656032259126667
165,5,0.0008662611230368004
166,5,0.0008671849520691941
167,5,0.0008684683973384737
168,5,0.0008694834950208469
169,5,0.0008702018689599209
170,5,0.0008695759321262502
171,5,0.0008713165527672038
172,5,0.0008718578199678934
173,5,0.0008718817754605916
174,5,0.0008718812497737092
175,5,0.0008724317752457041
176,5,0.000871317044854757
177,5,0.000870489372819919
178,5,0.000871472661505529
179,5,0.0008713576043935932
180,5,0.0008703346069470321
181,5,0.000871082531350078
182,5,0.0008712148108598098
183,5,0.0008719046501043481
184,5,0.0008721952806196932
185,5,0.0008731339130392269
186,5,0.0008730938766893299
187,5,0.0008739133875999739
188,5,0.0008736160586652817
189,5,0.0008731762487660629
190,5,0.000872690681412918
191,5,0.0008715240175895601
192,5,0.0008710575509065647
193,5,0.0008701008546508827
194,5,0.0008702234841878873
195,5,0.0008703826389964671
196,5,0.0008701078286858961
197,5,0.0008697265404749134
198,5,0.0008714760871013417
199,5,0.0008715895925287432
200,5,0.000873059749992927
1,6,0.0012690826790911706
2,6,0.000925469811810212
3,6,0.0008980732168848588
4,6,0.0008665084714648365
5,6,0.0007841577099132787
6,6,0.000781793354387843
7,6,0.0007915003972400209
8,6,0.0008177219873212803
