n_estimators,max_depth,mse
103,13,0.005341769606658504
2,13,0.009834197795457833
199,13,0.005317693896798467
45,13,0.0054515235619427786
73,13,0.005181392906954488
177,13,0.005294999244528069
134,13,0.0052333243227152704
164,13,0.005290498796682875
72,13,0.005359841944324692
90,13,0.005237713543412006
84,13,0.005247474519145119
185,13,0.005303836542767842
16,13,0.005847386135841042
137,13,0.005313123941205879
183,13,0.005246191249105114
111,13,0.005313190328261208
121,13,0.005269985341193274
22,13,0.005408489537131765
95,13,0.0052773533292255715
53,13,0.0053379424972366295
143,13,0.00533561815270812
179,13,0.0052798782467801345
67,13,0.005315738479305601
122,13,0.0053721672869548555
110,13,0.005350247539048241
180,13,0.005281183086981578
155,13,0.005302685923506825
188,13,0.005304319271714318
119,13,0.005409454334684151
9,13,0.0062699931109182604
4,13,0.007244788352862988
152,13,0.005275447836264872
48,13,0.00559868778095273
33,13,0.005485205655775166
158,13,0.005400643417556245
99,13,0.005240377927586968
37,13,0.005452152426753097
51,13,0.0052307029453433
40,13,0.005577023258800854
10,13,0.006249195658950825
44,13,0.005175134187535858
59,13,0.005270652657361704
162,13,0.005376221146104589
69,13,0.005313804486437125
66,13,0.005557251885062348
166,13,0.00542494735584871
127,13,0.0053443109887042674
89,13,0.005351438262646065
170,13,0.005223300333198352
104,13,0.0053026301428642
11,13,0.005602110698035622
14,13,0.005656927976145458
75,13,0.005361721209480734
125,13,0.0052270294234401425
146,13,0.005201102215613206
80,13,0.005220760019142703
115,13,0.005346986094792169
151,13,0.005320473022609372
181,13,0.005324591753823783
114,13,0.005409819154690401
64,13,0.005331502336269626
55,13,0.005205706655169462
85,13,0.005344795971779748
200,13,0.005320564754807392
139,13,0.005427369814006844
190,13,0.0052708093267024424
52,13,0.005367280907870384
178,13,0.005335480732141075
186,13,0.005268752175417571
145,13,0.005449232430702287
28,13,0.005412760269151678
94,13,0.005327343375437008
27,13,0.005948217388476382
96,26,0.005243269675916316
193,26,0.005226884533637118
103,26,0.0053517646207501355
2,26,0.00862321953125
199,26,0.005308985837777372
45,26,0.005329632464507412
73,26,0.005095805176893562
177,26,0.005260105200048963
134,26,0.005447205448724382
164,26,0.00538071641529467
72,26,0.005394563374198471
90,26,0.00537846839447831
84,26,0.00536591044197837
185,26,0.005233358955456837
16,26,0.005526132866838243
137,26,0.005251969477502391
183,26,0.005224920792042018
111,26,0.005209408770123605
121,26,0.005332115495167154
22,26,0.0053920675458883904
95,26,0.005111778825862476
53,26,0.005370101378715045
143,26,0.005292523988167495
179,26,0.005159347469421103
67,26,0.00537787310563012
122,26,0.005344298546797391
110,26,0.005316230913659818
180,26,0.005343587516855625
155,26,0.005311044209597028
188,26,0.005245066194234291
119,26,0.0053319440113078
9,26,0.005562546932315779
4,26,0.0075523279296875
152,26,0.0052531850091452675
48,26,0.005442693560676986
33,26,0.005469409987918961
158,26,0.005281348690769597
99,26,0.005420870983703888
37,26,0.00533554824752748
51,26,0.005566371692185852
40,26,0.005203165624875439
10,26,0.006141659560546875
44,26,0.005449503098621601
59,26,0.005434218218969485
162,26,0.005235559732452476
69,26,0.005350969367494537
66,26,0.005189939722256251
166,26,0.005320004941652456
127,26,0.005227761733752931
89,26,0.00518032936222706
170,26,0.0052412711231336565
104,26,0.005119704055765046
11,26,0.005883900383809687
14,26,0.00570117514562739
75,26,0.005586405755824095
125,26,0.005269559104002991
146,26,0.005307606545326127
80,26,0.005392788556187881
115,26,0.005194801316365907
151,26,0.005245846968590399
181,26,0.005182883918954218
114,26,0.005261078080437683
64,26,0.005311032634164182
55,26,0.005284604227499427
85,26,0.005311848581842802
200,26,0.0052165045645293905
139,26,0.00531622343673402
190,26,0.005316308611568442
52,26,0.0054245751304869815
178,26,0.005333164886633905
186,26,0.005230868213804847
145,26,0.005232790375292946
28,26,0.005404140722366883
94,26,0.005367191805057464
27,26,0.005818109649091221
96,20,0.005247921067305228
193,20,0.005372936443844717
103,20,0.005398319849344022
2,20,0.010548391822984485
199,20,0.00532155863774793
45,20,0.005373125326274301
73,20,0.005227422221033443
177,20,0.005316066481354327
134,20,0.005335662056887895
164,20,0.005298794010214087
72,20,0.00539641566032645
90,20,0.005220891370572169
84,20,0.0055049645304486566
185,20,0.005313734478964917
16,20,0.005407815733550781
137,20,0.005196319968997919
183,20,0.005335993649200866
111,20,0.005273012865588367
121,20,0.0053419595086148745
22,20,0.005468692322026683
95,20,0.005327684544166703
53,20,0.005385008041805907
143,20,0.005349025821803845
179,20,0.005206707483032531
67,20,0.005450039566721206
122,20,0.005422423055159804
110,20,0.005271798540481197
180,20,0.005253178033741474
155,20,0.00512143540307938
188,20,0.0052837461611354546
119,20,0.00525523204726107
9,20,0.006360800956939004
4,20,0.007052455490451389
152,20,0.005234732068566018
48,20,0.005281869989023065
33,20,0.005632985252610126
158,20,0.005240093428216576
99,20,0.005347947776453368
37,20,0.005215665762510593
51,20,0.005314786140522257
40,20,0.005173992173176347
10,20,0.00660539283485718
44,20,0.005458416310101024
59,20,0.0052285543458595275
162,20,0.005269619167938547
69,20,0.005078660378866623
66,20,0.005372895972761108
166,20,0.005262278063632557
127,20,0.005311073414305425
89,20,0.005341528321153581
170,20,0.00518865617831243
104,20,0.005382030600480337
11,20,0.005705963330508419
14,20,0.005444856292040224
75,20,0.0053270063590123455
125,20,0.005232452497878493
146,20,0.005216344967543928
80,20,0.005332634579849678
115,20,0.005287863082357925
151,20,0.005298628955403681
181,20,0.00530276979604793
114,20,0.005219678730516658
64,20,0.00545987727909061
55,20,0.005344474677814836
85,20,0.005292540501888488
200,20,0.005237058882002719
139,20,0.005253932482421031
190,20,0.0052738308742898725
52,20,0.005137605523108385
178,20,0.005312581027956032
186,20,0.0053195093850056125
145,20,0.005379419253215634
28,20,0.005173056938863553
94,20,0.005248526248006795
27,20,0.005170171871844298
96,4,0.007727911544212057
193,4,0.007693491815192216
103,4,0.007787071514483273
2,4,0.009839269838993026
199,4,0.007854579931763491
45,4,0.00793875947022465
73,4,0.00780245540528066
177,4,0.007797124516157857
134,4,0.007733294910642523
164,4,0.007814515939996141
72,4,0.007780818340851575
90,4,0.0078617406107705
84,4,0.007912375535472454
185,4,0.007911429672201181
16,4,0.008318777679257375
137,4,0.007780039574842834
183,4,0.007681993008827555
111,4,0.007717093764443362
121,4,0.007817603575779259
22,4,0.008029013164519955
95,4,0.007967726502903878
53,4,0.007760790910733839
143,4,0.007693261091158712
179,4,0.007735403202363258
67,4,0.0076084673540152605
122,4,0.007793454996649246
110,4,0.007707030537221743
180,4,0.00780305139356949
155,4,0.007754693881027499
188,4,0.007810401067716055
119,4,0.007730226552257531
9,4,0.008361135117952981
4,4,0.00831341950477769
152,4,0.007766322785023387
48,4,0.007989635262501966
33,4,0.007711249435653521
158,4,0.007766545134399913
99,4,0.0077452897249971845
37,4,0.007929396664107424
51,4,0.007687499094977177
40,4,0.007957990048828214
10,4,0.007935938579045596
44,4,0.00780925066497593
59,4,0.007728613108061018
162,4,0.007783771946620932
69,4,0.0078318136205484
66,4,0.007726143417335275
166,4,0.007849419152755534
127,4,0.007866986072619393
89,4,0.00782962825677895
170,4,0.007779586737174422
104,4,0.007882238780174045
11,4,0.007709959151253496
14,4,0.007718510038328072
75,4,0.007906240929011363
125,4,0.007764436125291874
146,4,0.007695544771863777
80,4,0.007720170449940798
115,4,0.00789701879656029
151,4,0.007706951865752582
181,4,0.007728722282733224
114,4,0.007713359808318161
64,4,0.007798136294237729
55,4,0.007839805925093443
85,4,0.007708775599774472
200,4,0.007800582930379501
139,4,0.007790175574342778
190,4,0.0078096908441673595
52,4,0.007700267432128626
178,4,0.007818456360705557
186,4,0.00778534658923308
145,4,0.00786980770215619
28,4,0.007761879349318773
94,4,0.007667640546716373
27,4,0.00806144147017702
96,1,0.013292632203091275
193,1,0.0133026064605534
103,1,0.013306947746056137
2,1,0.013472565703427596
199,1,0.013317067575773982
45,1,0.013274335097491052
73,1,0.013295357822436243
177,1,0.01330657492640958
134,1,0.013296972201566695
164,1,0.013288001383137482
72,1,0.013329005298322172
90,1,0.013302358387751224
84,1,0.013304509024048436
185,1,0.013273060696155034
16,1,0.013303284849664986
137,1,0.01327686697459562
183,1,0.013320078609684548
111,1,0.013325013520694212
121,1,0.013309183369128386
22,1,0.01330247223211603
95,1,0.013344099236767232
53,1,0.013335226665552969
143,1,0.013285308007713926
179,1,0.013315173370563904
67,1,0.013318787143361233
122,1,0.013321570485518741
110,1,0.013273849923398561
180,1,0.013314546750183499
155,1,0.013309417098489646
188,1,0.013316674565341375
119,1,0.01328069587061545
9,1,0.013287547955573631
4,1,0.013478045823650846
152,1,0.013297344091005303
48,1,0.01328390764943226
33,1,0.013271007889824854
158,1,0.013302594838484805
99,1,0.013283003104612329
37,1,0.013309814215261975
51,1,0.013293680560839436
40,1,0.013322620424259754
10,1,0.013270834106385502
44,1,0.013294031300420076
59,1,0.013242122361042908
162,1,0.013273362846804351
69,1,0.013341120536973677
66,1,0.01331916820768927
166,1,0.01331772576754306
127,1,0.013326773133294978
89,1,0.013312381647116216
170,1,0.01329558476256073
104,1,0.013269943005382612
11,1,0.013156809573507964
14,1,0.013299139954728737
75,1,0.01329390043844172
125,1,0.013291771331157382
146,1,0.013286875278558163
80,1,0.01327763896728521
115,1,0.013317387047393154
151,1,0.013289920555130041
181,1,0.013295894030099531
114,1,0.013283225633221893
64,1,0.013321927996995659
55,1,0.013316988066917784
85,1,0.013310453014776638
200,1,0.013311297279109364
139,1,0.01331271695253205
190,1,0.013281665666790055
52,1,0.01328069262615465
178,1,0.013304014779225071
186,1,0.013280573060814926
145,1,0.013292381784389254
28,1,0.013199745362216537
94,1,0.01327052391132954
27,1,0.013328313368946309
96,23,0.00538641801323596
193,23,0.005257603181354739
103,23,0.005223351500555513
2,23,0.008047434374999999
199,23,0.005412259885000939
45,23,0.005468124685237423
73,23,0.005224365704407793
177,23,0.005375894174160064
134,23,0.005207457398120398
164,23,0.005131846794277927
72,23,0.005326445604268842
90,23,0.00534541561923649
84,23,0.0051537613864036085
185,23,0.005328484581791748
16,23,0.005688276953125
137,23,0.005337769520891055
183,23,0.0052649647836532035
111,23,0.0051330718708617875
121,23,0.005350586951346392
22,23,0.005687488721938064
95,23,0.005461538705568297
53,23,0.005412333918776583
143,23,0.005254194955015311
179,23,0.005333609175349899
67,23,0.005537059843782796
122,23,0.005360491096040184
110,23,0.005199945247604209
180,23,0.00515401321193894
155,23,0.005189176261529466
188,23,0.005264804990701036
119,23,0.005392959203127384
9,23,0.005897752750782321
4,23,0.007301396655273437
152,23,0.0053120922107039855
48,23,0.005065415826389979
33,23,0.005308220642351801
158,23,0.005330237026292211
99,23,0.005450347145079127
37,23,0.005458863574481658
51,23,0.005315629008515127
40,23,0.005300925662527853
10,23,0.00597829440313149
44,23,0.005194781912126604
59,23,0.005355581547142996
162,23,0.005303390682606053
69,23,0.00526464483687694
66,23,0.005337758298359501
166,23,0.005329069394024113
127,23,0.0052909650240971105
89,23,0.005303676549462155
170,23,0.005320028588787468
104,23,0.005312471781388381
11,23,0.006251916896952478
14,23,0.005512285903176374
75,23,0.005221093752346208
125,23,0.005359976118433319
146,23,0.005342609439513549
80,23,0.005411931515287088
115,23,0.005379006100314254
151,23,0.005431336171042018
181,23,0.005322108923516452
114,23,0.0052140138001282406
64,23,0.005445592673250292
55,23,0.0054567750639462915
85,23,0.005402280661008456
200,23,0.005271577910113188
139,23,0.0052931552199649515
190,23,0.005318075012531312
52,23,0.005243532442255184
178,23,0.005316556852441048
186,23,0.0052630669486786255
145,23,0.00533140060917235
28,23,0.005615379251575209
94,23,0.005216573666939614
27,23,0.0055605186687007245
96,30,0.0052797263058386
193,30,0.005246549315408791
103,30,0.005295017296377519
2,30,0.00940990390625
199,30,0.005347892538463779
45,30,0.005557387871120541
73,30,0.005301107790272144
177,30,0.005298590013147536
134,30,0.00521064374347288
164,30,0.005318250334845578
72,30,0.005343741989026899
90,30,0.005613172151072531
84,30,0.005392224365231127
185,30,0.00533241110888392
16,30,0.006023554601287842
137,30,0.005214130561838557
183,30,0.005171514679708411
111,30,0.005239071818648744
121,30,0.005315260332760774
22,30,0.00527522447557966
95,30,0.005382164173232438
53,30,0.0053040544436242865
143,30,0.005162838426362531
179,30,0.0053374296087246266
67,30,0.005492871944323972
122,30,0.005320105542696034
110,30,0.005300578815540488
180,30,0.005248886867307926
155,30,0.005234145249460408
188,30,0.0053473286117036705
119,30,0.005311499049475978
9,30,0.0058991461540316365
4,30,0.007871327685546874
152,30,0.0052149271627159694
48,30,0.005477998497616612
33,30,0.005562526047405874
158,30,0.005316807660803649
99,30,0.005532026765727437
37,30,0.0055260053398751355
51,30,0.0052969788167505005
40,30,0.005375773806540798
10,30,0.0056091250703125
44,30,0.005196222050403982
59,30,0.005502728362844976
162,30,0.005278794315699175
69,30,0.005300776234132506
66,30,0.005317062682106938
166,30,0.005352794286967931
127,30,0.005210762217285485
89,30,0.005396497536332197
170,30,0.005200683763645106
104,30,0.005381919123205944
11,30,0.005792622882231405
14,30,0.005744189718191964
75,30,0.005390607248249383
125,30,0.005315790454188941
146,30,0.0053588472324018355
80,30,0.005272967290774603
115,30,0.005189097497173119
151,30,0.005268064150672107
181,30,0.005300465636836538
114,30,0.005181957987415992
64,30,0.005263486412600199
55,30,0.0052591944584271695
85,30,0.005368768139322301
200,30,0.005215595336445939
139,30,0.005297002364134272
190,30,0.005288185996542333
52,30,0.005489054567018765
178,30,0.005251206259196918
186,30,0.005148747185557083
145,30,0.005320711910971221
28,30,0.005597184095871421
94,30,0.005371316179781124
27,30,0.005250764563766957
